Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkZKU3JIOHV0WXdSNm9uekdoeU4xQUhtYy1tTUJEUmhBbUN3Z1FBYWFEd0UifQ.f2aMk6QMyKBM8taI_t0AoZJtkUyknpltTfqv_ayLWpw&channel_id=1&start=60 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkZnTjhEMGhZN25uUXM5M0R4azNxZzA2RTlxQjlOLTgzYl90eVdsbndLaDAifQ.3z8BX7bQH1aVZuOsCinYKAkXXg0xsGi-cH25lBWdiVs&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImViUllHVDU4Z05lUEtiVmVOaTFIVlZXS1Utc2R5V3VDUWtHZHpPNmV5MG8ifQ.h0hEIGyLSo82aRU1O69Z9E7-tVNT54w3RVWgcGw4kY8 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik5jZWs3Um9TLWJfTGR0TGRfN3VhZ0JUR1JnVFRwM0VJV0FDcXJMNHVPcDAifQ.z0Z0sWsd9TsLl1NpeP1KBddsUOfEARHjAVUBJQuKFTI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik5jZWs3Um9TLWJfTGR0TGRfN3VhZ0JUR1JnVFRwM0VJV0FDcXJMNHVPcDAifQ.z0Z0sWsd9TsLl1NpeP1KBddsUOfEARHjAVUBJQuKFTI&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlNSWXhISjFsY2VQQV9TYkFCbkRibE5LYUNnUXNrMU5mYUU1YVRIT0hhMFEifQ.h12295F2A74R9G9W0IgwD3LW7nvZUgUYVU5Y_2iU8Lw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:05] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im5vbU9fSllob0cwd1Q5eXE4YTYxbTh0SWZNc3BodFF1S2hTNWc5V0pvWmcifQ.N6VFdDbPCTDFyNu4hUoYH1SZAK-70NErvOW6bYnbl2E HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikc5YkVkQ0RLa3RCN2M2UUxjVGw1WFpaeFZ1RXpIbFJ5aHJDdUNNTkc2R1UifQ.Ik4XLBhrwvehPKm8hgfn_E5b27XXVfu5Vu0oH_dT3gY HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImtiZHJzZWkta2ZWcmlqOU5qdFhxc2c1M1Ftbmt2RWFldHNZTlJxRjBGbDgifQ.55_qL8fO4lRE3UoqcfVRgc8ObWX8jxyLWueKI2o182M HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/list/v2?token=invalidtoken HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkI0eDZaT1hTSXZHUzJXRkJUbTJ1LU5DQzJGcmV5UDNTWXlFWVFLQ24xNXMifQ.eYOBzKz9jdCZhT3dNTtrNO5gou038BvLkTqLyGQs3Eo HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IktPLXhIb0loaFRLNjR5M3Q3M3EzcHhvNU9JZWVjZE50SURiZzJUUF92VHMifQ.3Ix9S8pNDvIEoOOX8B8DzqzDZnLXyypBVDtUTcUzrRA HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjUzMjNQRE9wQmJPOFFRUDlFVGxkQU8teHJZalgyMkZlRVRMOGVTMzFBMEEifQ.gduXfI3mmFAIgb8r0akPrOWcz6eP59-XuJbhzbPoBBo HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InNIMUs1ZWhfOUg3b0VoS1hOV1BDRm9URmxfNVAzWnc5UEFWOHBtTlRKb1UifQ.Q0cNQV-TrWVV2P4bRt1ZzGdAFTKi1gDQgyaDkS-1q6o HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //channels/listall/v2?token=asoifjafsa HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "GET //dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjYzaTRxbnhyWHhoTTRFYTZxS2luSTFJWWEtNUxOdjJqX19NZk1xX0tkbk0ifQ.rig81IAFbvw4l2VY1UJSa5e8V62HjtyBrIOljlZP298 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:06] "POST //auth/register/v2 HTTP/1.1" 200 -
